pid,name,username,num_ctx_switches,memory_info,cpu_percent,memory_percent,nice,create_time,utime,stime,cutime,cstime
451,useractivityd,jachian,"pctxsw(voluntary=140475495352802, involuntary=0)","pmem(rss=6541312, vms=34498260992, pfaults=4724, pageins=68)",0.0,0.07615089416503906,0,1681222259.099023,0.12606432,0.10174248,0.0,0.0
452,com.apple.quicklook.ThumbnailsAgent,jachian,"pctxsw(voluntary=140475495351972, involuntary=0)","pmem(rss=6721536, vms=35024408576, pfaults=7511, pageins=286)",0.0,0.07824897766113281,0,1681222259.245252,0.16803016,0.108341912,0.0,0.0
453,identityservicesd,jachian,"pctxsw(voluntary=140475495363353, involuntary=0)","pmem(rss=23191552, vms=34526863360, pfaults=96490, pageins=388)",0.0,0.2699851989746094,0,1681222259.299561,1.139892096,0.93264096,0.0,0.0
454,cloudd,jachian,"pctxsw(voluntary=140475495447036, involuntary=0)","pmem(rss=19296256, vms=34528972800, pfaults=58174, pageins=332)",0.0,0.2246379852294922,0,1681222259.359043,7.01918464,2.384376576,0.0,0.0
455,BiomeAgent,jachian,"pctxsw(voluntary=140475495351681, involuntary=0)","pmem(rss=3653632, vms=34496929792, pfaults=3352, pageins=3)",0.0,0.04253387451171875,0,1681222259.364756,0.132158248,0.074900872,0.0,0.0
456,fileproviderd,jachian,"pctxsw(voluntary=140475495397240, involuntary=0)","pmem(rss=18333696, vms=34527965184, pfaults=18729, pageins=171)",0.0,0.21343231201171875,0,1681222259.619513,3.44253056,1.531405824,0.0,0.0
457,replayd,jachian,"pctxsw(voluntary=140475495350605, involuntary=0)","pmem(rss=5668864, vms=34467061760, pfaults=3008, pageins=32)",0.0,0.0659942626953125,0,1681222259.633416,0.049969876,0.02691086,0.0,0.0
458,sociallayerd,jachian,"pctxsw(voluntary=140475495351245, involuntary=0)","pmem(rss=9265152, vms=34497138688, pfaults=4953, pageins=6)",0.0,0.10786056518554688,0,1681222259.648118,0.12808128,0.04622744,0.0,0.0
459,suggestd,jachian,"pctxsw(voluntary=140475495387045, involuntary=0)","pmem(rss=38739968, vms=34714349568, pfaults=57916, pageins=5987)",0.0,0.4509925842285156,0,1681222259.65148,4.814270464,1.447259392,0.0,0.0
460,callservicesd,jachian,"pctxsw(voluntary=140475495362795, involuntary=0)","pmem(rss=20590592, vms=34515558400, pfaults=20753, pageins=406)",0.0,0.23970603942871094,0,1681222259.653404,0.866655936,0.461296608,0.0,0.0
461,WirelessRadioManagerd,root,"pctxsw(voluntary=140475495351986, involuntary=0)","pmem(rss=5746688, vms=34497568768, pfaults=2796, pageins=78)",0.0,0.06690025329589844,0,1681222259.865008,0.059338524,0.075384192,0.0,0.0
462,automountd,root,"pctxsw(voluntary=140475495350529, involuntary=0)","pmem(rss=2818048, vms=34468163584, pfaults=1857, pageins=2)",0.0,0.032806396484375,0,1681222259.878818,0.011656346,0.016594294,0.0,0.0
463,sharingd,jachian,"pctxsw(voluntary=140475495385538, involuntary=0)","pmem(rss=20217856, vms=34515587072, pfaults=23920, pageins=229)",0.0,0.2353668212890625,0,1681222259.919712,3.05911168,0.94979872,0.0,0.0
465,AMPDeviceDiscoveryAgent,jachian,"pctxsw(voluntary=140475495352528, involuntary=0)","pmem(rss=6184960, vms=34506620928, pfaults=4335, pageins=85)",0.0,0.07200241088867188,0,1681222259.932154,0.077397152,0.074075984,0.0,0.0
467,contactsd,jachian,"pctxsw(voluntary=140475495535742, involuntary=0)","pmem(rss=6406144, vms=34516508672, pfaults=242852, pageins=12)",0.0,0.07457733154296875,0,1681222260.0338,19.8994944,6.813187072,0.0,0.0
468,fontd,jachian,"pctxsw(voluntary=140475495353746, involuntary=0)","pmem(rss=3440640, vms=34498473984, pfaults=7547, pageins=14)",0.0,0.0400543212890625,0,1681222260.192355,0.63308704,0.175651776,0.0,0.0
469,dmd,jachian,"pctxsw(voluntary=140475495352937, involuntary=0)","pmem(rss=7114752, vms=34503892992, pfaults=6322, pageins=159)",0.0,0.08282661437988281,0,1681222260.214176,0.252112016,0.116972368,0.0,0.0
470,com.apple.dock.extra,jachian,"pctxsw(voluntary=140475495354593, involuntary=0)","pmem(rss=33337344, vms=35063865344, pfaults=34439, pageins=2287)",0.0,0.38809776306152344,0,1681222260.323806,0.40256,0.770527808,0.0,0.0
471,ViewBridgeAuxiliary,jachian,"pctxsw(voluntary=140475495364620, involuntary=0)","pmem(rss=6033408, vms=34499760128, pfaults=4091, pageins=2)",0.0,0.07023811340332031,0,1681222260.433371,0.306537152,0.260137696,0.0,0.0
472,fontworker,jachian,"pctxsw(voluntary=140475495354321, involuntary=0)","pmem(rss=5918720, vms=34521210880, pfaults=4087, pageins=14)",0.0,0.06890296936035156,0,1681222260.494198,0.303114112,0.704485248,0.0,0.0
473,routined,jachian,"pctxsw(voluntary=140475495367186, involuntary=0)","pmem(rss=15282176, vms=34508476416, pfaults=17502, pageins=289)",0.0,0.17790794372558594,0,1681222260.697199,1.111689088,0.486801696,0.0,0.0
474,Spotlight,jachian,"pctxsw(voluntary=140475495363880, involuntary=0)","pmem(rss=26161152, vms=35221262336, pfaults=24980, pageins=539)",0.0,0.30455589294433594,0,1681222260.779045,1.046685184,0.55763616,0.0,0.0
475,com.apple.hiservices-xpcservice,jachian,"pctxsw(voluntary=140475495369632, involuntary=0)","pmem(rss=2842624, vms=34467061760, pfaults=3424, pageins=3)",0.0,0.033092498779296875,0,1681222260.799081,0.569300544,0.505153472,0.0,0.0
476,heard,jachian,"pctxsw(voluntary=140475495360384, involuntary=0)","pmem(rss=14581760, vms=34503921664, pfaults=7705, pageins=57)",0.0,0.1697540283203125,0,1681222260.812213,0.503820544,0.247119072,0.0,0.0
477,corespeechd,jachian,"pctxsw(voluntary=140475495352252, involuntary=0)","pmem(rss=7839744, vms=34499342336, pfaults=5155, pageins=174)",0.0,0.09126663208007812,0,1681222260.81381,0.081966504,0.102316032,0.0,0.0
479,axassetsd,jachian,"pctxsw(voluntary=140475495359157, involuntary=0)","pmem(rss=8175616, vms=34507812864, pfaults=13528, pageins=202)",0.0,0.09517669677734375,0,1681222260.816876,1.292938624,0.538153728,0.0,0.0
481,SafariAdapter,jachian,"pctxsw(voluntary=140475495353076, involuntary=0)","pmem(rss=9957376, vms=35016245248, pfaults=7291, pageins=470)",0.0,0.11591911315917969,0,1681222260.819855,0.15452688,0.10523348,0.0,0.0
482,ContextStoreAgent,jachian,"pctxsw(voluntary=140475495366549, involuntary=0)","pmem(rss=12103680, vms=34518433792, pfaults=47906, pageins=20)",0.0,0.14090538024902344,0,1681222260.821479,1.87498176,0.606324672,0.0,0.0
486,imklaunchagent,jachian,"pctxsw(voluntary=140475495350977, involuntary=0)","pmem(rss=5132288, vms=34498662400, pfaults=3631, pageins=19)",0.0,0.05974769592285156,0,1681222260.827574,0.05286398,0.031800798,0.0,0.0
487,Siri,jachian,"pctxsw(voluntary=140475495371213, involuntary=0)","pmem(rss=13688832, vms=35132420096, pfaults=8962, pageins=102)",0.0,0.15935897827148438,0,1681222260.829055,1.395774848,0.651852352,0.0,0.0
488,mobiletimerd,jachian,"pctxsw(voluntary=140475495351950, involuntary=0)","pmem(rss=5435392, vms=34497216512, pfaults=3670, pageins=15)",0.0,0.06327629089355469,0,1681222260.830618,0.062690512,0.056943864,0.0,0.0
489,icdd,jachian,"pctxsw(voluntary=140475495351691, involuntary=0)","pmem(rss=3932160, vms=34497220608, pfaults=3116, pageins=17)",0.0,0.0457763671875,0,1681222260.832129,0.139794144,0.046668176,0.0,0.0
492,askpermissiond,jachian,"pctxsw(voluntary=140475495352594, involuntary=0)","pmem(rss=8945664, vms=34501713920, pfaults=5388, pageins=20)",0.0,0.1041412353515625,0,1681222260.836632,0.123531912,0.11298692,0.0,0.0
494,AirPlayUIAgent,jachian,"pctxsw(voluntary=140475495351560, involuntary=0)","pmem(rss=8093696, vms=35022340096, pfaults=5434, pageins=7)",0.0,0.0942230224609375,0,1681222260.839672,0.047979088,0.047409824,0.0,0.0
495,knowledge-agent,jachian,"pctxsw(voluntary=140475495368381, involuntary=0)","pmem(rss=17317888, vms=34521059328, pfaults=26365, pageins=63)",0.0,0.20160675048828125,0,1681222260.84144,1.516401536,0.646189312,0.0,0.0
496,imagent,jachian,"pctxsw(voluntary=140475495367089, involuntary=0)","pmem(rss=15687680, vms=34504679424, pfaults=12917, pageins=209)",0.0,0.18262863159179688,0,1681222260.842957,1.310197888,0.506953824,0.0,0.0
498,cloudpaird,jachian,"pctxsw(voluntary=140475495354194, involuntary=0)","pmem(rss=11796480, vms=34499203072, pfaults=8196, pageins=76)",0.0,0.1373291015625,0,1681222260.846202,0.399953632,0.232484992,0.0,0.0
499,diagnostics_agent,jachian,"pctxsw(voluntary=140475495354145, involuntary=0)","pmem(rss=5595136, vms=34498904064, pfaults=4321, pageins=12)",0.0,0.06513595581054688,0,1681222260.847715,0.171507152,0.138677472,0.0,0.0
500,bluetoothuserd,jachian,"pctxsw(voluntary=140475495351165, involuntary=0)","pmem(rss=5074944, vms=34496671744, pfaults=2437, pageins=8)",0.0,0.05908012390136719,0,1681222260.849319,0.050112672,0.03326682,0.0,0.0
501,TextInputMenuAgent,jachian,"pctxsw(voluntary=140475495363657, involuntary=0)","pmem(rss=19763200, vms=35207389184, pfaults=17614, pageins=347)",0.0,0.2300739288330078,0,1681222260.850822,0.656922816,0.394206144,0.0,0.0
504,amsaccountsd,jachian,"pctxsw(voluntary=140475495354307, involuntary=0)","pmem(rss=10424320, vms=34499739648, pfaults=6720, pageins=41)",0.0,0.12135505676269531,0,1681222260.855332,0.26646584,0.164618304,0.0,0.0
506,mh,jachian,"pctxsw(voluntary=140475495351991, involuntary=0)","pmem(rss=4001792, vms=35020476416, pfaults=4941, pageins=63)",0.0,0.04658699035644531,0,1681222260.858343,0.1470804,0.078555232,0.0,0.0
507,ctkahp,root,"pctxsw(voluntary=140475495350510, involuntary=0)","pmem(rss=2465792, vms=34466574336, pfaults=2050, pageins=8)",0.0,0.028705596923828125,0,1681222260.862593,0.040554544,0.019650936,0.0,0.0
509,TextInputSwitcher,jachian,"pctxsw(voluntary=140475495352928, involuntary=0)","pmem(rss=12926976, vms=34548989952, pfaults=7768, pageins=17)",0.0,0.15048980712890625,0,1681222261.347028,0.123129264,0.085145944,0.0,0.0
511,corespotlightd,jachian,"pctxsw(voluntary=140475495408737, involuntary=0)","pmem(rss=30629888, vms=35077963776, pfaults=171024, pageins=10807)",0.0,0.3565788269042969,0,1681222261.746414,6.143515648,4.336338432,0.0,0.0
513,com.apple.AmbientDisplayAgent,root,"pctxsw(voluntary=140475495350935, involuntary=0)","pmem(rss=3837952, vms=34498822144, pfaults=2683, pageins=3)",0.0,0.04467964172363281,0,1681222261.89492,0.026959,0.025927848,0.0,0.0
514,syncdefaultsd,jachian,"pctxsw(voluntary=140475495363538, involuntary=0)","pmem(rss=13762560, vms=34524028928, pfaults=28627, pageins=20)",0.0,0.16021728515625,0,1681222261.943664,1.409249792,0.88712832,0.0,0.0
515,transparencyd,jachian,"pctxsw(voluntary=140475495353511, involuntary=0)","pmem(rss=9605120, vms=34508476416, pfaults=8681, pageins=192)",0.0,0.11181831359863281,0,1681222261.946929,0.274860096,0.181793872,0.0,0.0
516,CallHistoryPluginHelper,jachian,"pctxsw(voluntary=140475495352385, involuntary=0)","pmem(rss=7520256, vms=34504355840, pfaults=5068, pageins=2)",0.0,0.08754730224609375,0,1681222262.05757,0.217181168,0.079592992,0.0,0.0
517,ctkd,jachian,"pctxsw(voluntary=140475495351319, involuntary=0)","pmem(rss=4456448, vms=34498490368, pfaults=3541, pageins=11)",0.0,0.0518798828125,0,1681222262.067316,0.085492136,0.094408592,0.0,0.0
519,pbs,jachian,"pctxsw(voluntary=140475495350815, involuntary=0)","pmem(rss=2752512, vms=34497572864, pfaults=3502, pageins=8)",0.0,0.03204345703125,0,1681222262.190209,0.04445146,0.043682876,0.0,0.0
520,ctkahp,jachian,"pctxsw(voluntary=140475495350567, involuntary=0)","pmem(rss=3112960, vms=34467143680, pfaults=2311, pageins=6)",0.0,0.0362396240234375,0,1681222262.221517,0.042313764,0.016704844,0.0,0.0
522,CoreServicesUIAgent,jachian,"pctxsw(voluntary=140475495351820, involuntary=0)","pmem(rss=9134080, vms=35132510208, pfaults=6701, pageins=23)",0.0,0.10633468627929688,0,1681222262.260915,0.062833988,0.06247852,0.0,0.0
523,AudioComponentRegistrar,jachian,"pctxsw(voluntary=140475495351227, involuntary=0)","pmem(rss=3895296, vms=34496991232, pfaults=5625, pageins=6)",0.0,0.04534721374511719,0,1681222262.319652,0.097460784,0.042206456,0.0,0.0
524,Dropbox,jachian,"pctxsw(voluntary=140475495496614, involuntary=0)","pmem(rss=93913088, vms=76241182720, pfaults=234417, pageins=13229)",0.0,1.093292236328125,0,1681222262.380806,12.946982912,8.346250752,0.0,0.0
525,CarbonComponentScannerXPC,jachian,"pctxsw(voluntary=140475495350808, involuntary=0)","pmem(rss=2940928, vms=34497671168, pfaults=2663, pageins=2)",0.0,0.034236907958984375,0,1681222262.633216,0.079082736,0.084157728,0.0,0.0
526,com.apple.ColorSyncXPCAgent,root,"pctxsw(voluntary=140475495350324, involuntary=0)","pmem(rss=1511424, vms=34466439168, pfaults=1055, pageins=2)",0.0,0.017595291137695312,0,1681222262.775015,0.006067528,0.007528033,0.0,0.0
527,extensionkitservice,jachian,"pctxsw(voluntary=140475495350562, involuntary=0)","pmem(rss=3858432, vms=34474606592, pfaults=3144, pageins=2)",0.0,0.044918060302734375,0,1681222262.878803,0.032059158,0.022692168,0.0,0.0
528,WiFiAgent,jachian,"pctxsw(voluntary=140475495370595, involuntary=0)","pmem(rss=12800000, vms=34630418432, pfaults=28652, pageins=28)",0.0,0.14901161193847656,0,1681222262.920682,4.860846592,0.5070096,0.0,0.0
529,coreauthd,jachian,"pctxsw(voluntary=140475495351110, involuntary=0)","pmem(rss=5320704, vms=34497388544, pfaults=4580, pageins=22)",0.0,0.06194114685058594,0,1681222263.003295,0.05984708,0.046488412,0.0,0.0
530,ctkd,_ctkd,"pctxsw(voluntary=140475495350509, involuntary=0)","pmem(rss=1613824, vms=34466590720, pfaults=1777, pageins=9)",0.0,0.018787384033203125,0,1681222263.019772,0.035698136,0.009215409,0.0,0.0
531,PAH_Extension,jachian,"pctxsw(voluntary=140475495355925, involuntary=0)","pmem(rss=9695232, vms=34528210944, pfaults=6281, pageins=22)",0.0,0.11286735534667969,0,1681222263.105179,0.1632684,0.11963644,0.0,0.0
532,HomeWidget,jachian,"pctxsw(voluntary=140475495350853, involuntary=0)","pmem(rss=8794112, vms=34512027648, pfaults=3717, pageins=26)",0.0,0.10237693786621094,0,1681222263.214266,0.048596816,0.052243784,0.0,0.0
533,ReportCrash,jachian,"pctxsw(voluntary=140475495350376, involuntary=0)","pmem(rss=2822144, vms=34466684928, pfaults=1512, pageins=18)",0.0,0.03285408020019531,0,1681222263.224594,0.008571193,0.014671875,0.0,0.0
534,Google Drive,jachian,"pctxsw(voluntary=140475495353659, involuntary=0)","pmem(rss=19275776, vms=35237355520, pfaults=12548, pageins=39)",0.0,0.22439956665039062,0,1681222263.53613,1.314581248,0.216915408,0.0,0.0
535,WeatherWidget,jachian,"pctxsw(voluntary=140475495359466, involuntary=0)","pmem(rss=25104384, vms=34677932032, pfaults=57245, pageins=1465)",0.0,0.2922534942626953,0,1681222263.749246,2.128347392,0.803248192,0.0,0.0
537,ScreenTimeWidgetExtension,jachian,"pctxsw(voluntary=140475495355070, involuntary=0)","pmem(rss=25645056, vms=34770800640, pfaults=19960, pageins=943)",0.0,0.29854774475097656,0,1681222264.049676,0.770610368,0.46236,0.0,0.0
538,CommCenter,jachian,"pctxsw(voluntary=140475495355822, involuntary=0)","pmem(rss=17973248, vms=34511446016, pfaults=35772, pageins=271)",0.0,0.20923614501953125,0,1681222264.064617,0.315921216,0.403547104,0.0,0.0
539,AppleCameraAssistant,_cmiodalassistants,"pctxsw(voluntary=140475495350601, involuntary=0)","pmem(rss=2031616, vms=34467508224, pfaults=1297, pageins=15)",0.0,0.023651123046875,0,1681222264.155098,0.011029073,0.025963072,0.0,0.0
540,parsecd,jachian,"pctxsw(voluntary=140475495371558, involuntary=0)","pmem(rss=15491072, vms=34508173312, pfaults=31681, pageins=267)",0.0,0.18033981323242188,0,1681222264.272323,3.042969344,0.655064576,0.0,0.0
541,IMDPersistenceAgent,jachian,"pctxsw(voluntary=140475495356449, involuntary=0)","pmem(rss=11710464, vms=34507890688, pfaults=10350, pageins=46)",0.0,0.13632774353027344,0,1681222264.291759,0.894551296,0.214866416,0.0,0.0
543,Dropbox,jachian,"pctxsw(voluntary=140475495350632, involuntary=0)","pmem(rss=8040448, vms=35226583040, pfaults=7187, pageins=28)",0.0,0.09360313415527344,0,1681222264.665854,0.063961864,0.026647166,0.0,0.0
544,com.apple.siri.embeddedspeech,jachian,"pctxsw(voluntary=140475495353716, involuntary=0)","pmem(rss=8392704, vms=34536128512, pfaults=14725, pageins=3447)",0.0,0.09770393371582031,0,1681222264.838595,0.33702512,0.790359872,0.0,0.0
545,akd,jachian,"pctxsw(voluntary=140475495361823, involuntary=0)","pmem(rss=9818112, vms=34510585856, pfaults=10931, pageins=89)",0.0,0.11429786682128906,0,1681222264.978437,0.726838208,0.365440448,0.0,0.0
546,familycircled,jachian,"pctxsw(voluntary=140475495354509, involuntary=0)","pmem(rss=16285696, vms=34547961856, pfaults=23352, pageins=35)",0.0,0.1895904541015625,0,1681222265.048233,0.533123328,0.20116088,0.0,0.0
547,ScreenTimeAgent,jachian,"pctxsw(voluntary=140475495365173, involuntary=0)","pmem(rss=11563008, vms=34515128320, pfaults=18045, pageins=184)",0.0,0.1346111297607422,0,1681222265.119197,1.66413184,0.767697408,0.0,0.0
548,ContextService,jachian,"pctxsw(voluntary=140475495353879, involuntary=0)","pmem(rss=15962112, vms=34615087104, pfaults=9733, pageins=2447)",0.0,0.1858234405517578,0,1681222265.198521,0.300208,0.219978112,0.0,0.0
549,CategoriesService,jachian,"pctxsw(voluntary=140475495350411, involuntary=0)","pmem(rss=2719744, vms=34497544192, pfaults=1803, pageins=4)",0.0,0.0316619873046875,0,1681222265.200777,0.011234061,0.015762952,0.0,0.0
550,com.apple.FaceTime.FTConversationService,jachian,"pctxsw(voluntary=140475495351219, involuntary=0)","pmem(rss=5341184, vms=34499399680, pfaults=3233, pageins=8)",0.0,0.0621795654296875,0,1681222265.544614,0.08721876,0.034921308,0.0,0.0
551,homed,jachian,"pctxsw(voluntary=140475495355605, involuntary=0)","pmem(rss=17383424, vms=34540949504, pfaults=14419, pageins=646)",0.0,0.20236968994140625,0,1681222265.634303,0.5387664,0.403489248,0.0,0.0
552,triald,jachian,"pctxsw(voluntary=140475495354460, involuntary=0)","pmem(rss=7569408, vms=34497654784, pfaults=5559, pageins=115)",0.0,0.0881195068359375,0,1681222265.690453,0.520417856,0.258912624,0.0,0.0
553,spindump,root,"pctxsw(voluntary=140475495355881, involuntary=0)","pmem(rss=6643712, vms=34515779584, pfaults=27671, pageins=1556)",0.0,0.07734298706054688,0,1681222265.708016,0.653923328,0.825899008,0.0,0.0
554,spindump_agent,jachian,"pctxsw(voluntary=140475495350354, involuntary=0)","pmem(rss=2150400, vms=34466611200, pfaults=1287, pageins=2)",0.0,0.025033950805664062,0,1681222265.848782,0.008814256,0.012116049,0.0,0.0
555,adid,_fpsd,"pctxsw(voluntary=140475495358993, involuntary=0)","pmem(rss=3518464, vms=34469003264, pfaults=34279, pageins=1)",0.0,0.04096031188964844,0,1681222266.070029,0.255320224,0.499756064,0.0,0.0
557,com.apple.geod,jachian,"pctxsw(voluntary=140475495369782, involuntary=0)","pmem(rss=10227712, vms=34508275712, pfaults=9568, pageins=215)",0.0,0.11906623840332031,0,1681222266.228075,0.953246656,0.747801984,0.0,0.0
558,networkserviceproxy,jachian,"pctxsw(voluntary=140475495358656, involuntary=0)","pmem(rss=11730944, vms=34515218432, pfaults=156062, pageins=153)",0.0,0.136566162109375,0,1681222266.39676,0.82128576,0.645659072,0.0,0.0
559,itunescloudd,jachian,"pctxsw(voluntary=140475495354085, involuntary=0)","pmem(rss=12316672, vms=34506514432, pfaults=12230, pageins=104)",0.0,0.1433849334716797,0,1681222266.403154,0.303853376,0.18147096,0.0,0.0
560,Dropbox,jachian,"pctxsw(voluntary=140475495350878, involuntary=0)","pmem(rss=9175040, vms=35227713536, pfaults=7207, pageins=171)",0.0,0.1068115234375,0,1681222266.593771,0.064129724,0.03031046,0.0,0.0
561,amsengagementd,jachian,"pctxsw(voluntary=140475495375439, involuntary=0)","pmem(rss=14217216, vms=39080607744, pfaults=22468, pageins=832)",0.0,0.1655101776123047,0,1681222267.555966,3.108268032,1.07788352,0.0,0.0
562,ProtectedCloudKeySyncing,jachian,"pctxsw(voluntary=140475495350741, involuntary=0)","pmem(rss=5488640, vms=34497773568, pfaults=2804, pageins=15)",0.0,0.06389617919921875,0,1681222267.770496,0.03271449,0.037802744,0.0,0.0
563,AppSSOAgent,jachian,"pctxsw(voluntary=140475495351972, involuntary=0)","pmem(rss=10092544, vms=35135401984, pfaults=9190, pageins=32)",0.0,0.11749267578125,0,1681222267.840962,0.122915264,0.077679272,0.0,0.0
564,AppSSODaemon,root,"pctxsw(voluntary=140475495354348, involuntary=0)","pmem(rss=7798784, vms=34520223744, pfaults=5182, pageins=2)",0.0,0.090789794921875,0,1681222268.065246,0.115391912,0.083522696,0.0,0.0
565,mediaremoteagent,jachian,"pctxsw(voluntary=140475495350473, involuntary=0)","pmem(rss=2142208, vms=34465902592, pfaults=1530, pageins=2)",0.0,0.024938583374023438,0,1681222268.463408,0.009544023,0.013029992,0.0,0.0
566,fmfd,jachian,"pctxsw(voluntary=140475495354633, involuntary=0)","pmem(rss=11300864, vms=34506047488, pfaults=9369, pageins=50)",0.0,0.1315593719482422,0,1681222268.620114,0.33838368,0.148123696,0.0,0.0
567,swcd,jachian,"pctxsw(voluntary=140475495354403, involuntary=0)","pmem(rss=13201408, vms=34505519104, pfaults=15318, pageins=276)",0.0,0.1536846160888672,0,1681222268.740631,0.768637888,0.52243856,0.0,0.0
568,avconferenced,jachian,"pctxsw(voluntary=140475495352401, involuntary=0)","pmem(rss=9768960, vms=35035910144, pfaults=6257, pageins=82)",0.0,0.11372566223144531,0,1681222269.054313,0.112162064,0.131365744,0.0,0.0
569,XProtectBehaviorService,root,"pctxsw(voluntary=140475495350496, involuntary=0)","pmem(rss=1343488, vms=34972479488, pfaults=1885, pageins=4)",0.0,0.0156402587890625,0,1681222269.572171,0.034616012,0.021205556,0.0,0.0
570,distnoted,_nsurlsessiond,"pctxsw(voluntary=140475495351007, involuntary=0)","pmem(rss=1101824, vms=34437611520, pfaults=1666, pageins=4)",0.0,0.012826919555664062,0,1681222269.63468,0.044512208,0.026408468,0.0,0.0
571,neagent,jachian,"pctxsw(voluntary=140475495351762, involuntary=0)","pmem(rss=8409088, vms=34504589312, pfaults=8469, pageins=5)",0.0,0.09789466857910156,0,1681222270.618587,0.3012312,0.119372464,0.0,0.0
572,cdpd,jachian,"pctxsw(voluntary=140475495352885, involuntary=0)","pmem(rss=6135808, vms=34497118208, pfaults=5982, pageins=40)",0.0,0.07143020629882812,0,1681222270.628909,0.313664512,0.098439176,0.0,0.0
573,assistantd,jachian,"pctxsw(voluntary=140475495367033, involuntary=0)","pmem(rss=22573056, vms=34522923008, pfaults=32999, pageins=910)",0.0,0.2627849578857422,0,1681222270.857784,1.265949696,0.858322048,0.0,0.0
574,Keychain Circle Notification,jachian,"pctxsw(voluntary=140475495353871, involuntary=0)","pmem(rss=12333056, vms=34519887872, pfaults=6004, pageins=5)",0.0,0.14357566833496094,0,1681222270.860038,0.097399224,0.078792656,0.0,0.0
576,CloudKeychainProxy,jachian,"pctxsw(voluntary=140475495350609, involuntary=0)","pmem(rss=4775936, vms=34466410496, pfaults=2509, pageins=9)",0.0,0.055599212646484375,0,1681222270.874317,0.02400688,0.024853556,0.0,0.0
577,eapolclient,jachian,"pctxsw(voluntary=140475495350925, involuntary=0)","pmem(rss=3244032, vms=34499633152, pfaults=2688, pageins=6)",0.0,0.0377655029296875,0,1681222271.226778,0.035657368,0.035822216,0.0,0.0
578,seserviced,jachian,"pctxsw(voluntary=140475495350566, involuntary=0)","pmem(rss=5783552, vms=34467594240, pfaults=3184, pageins=52)",0.0,0.06732940673828125,0,1681222271.366135,0.047317276,0.036966904,0.0,0.0
579,nsurlsessiond,jachian,"pctxsw(voluntary=140475495368430, involuntary=0)","pmem(rss=10203136, vms=34517008384, pfaults=10565, pageins=26)",0.0,0.11878013610839844,0,1681222271.557072,1.372011904,0.946479744,0.0,0.0
580,SubmitDiagInfo,root,"pctxsw(voluntary=140475495350954, involuntary=0)","pmem(rss=2576384, vms=34466037760, pfaults=2148, pageins=15)",0.0,0.029993057250976562,0,1681222271.56552,0.051786496,0.021004744,0.0,0.0
582,APFSUserAgent,jachian,"pctxsw(voluntary=140475495350396, involuntary=0)","pmem(rss=3039232, vms=34466500608, pfaults=1733, pageins=1)",0.0,0.035381317138671875,0,1681222271.905076,0.011560085,0.013978808,0.0,0.0
583,lockoutagent,jachian,"pctxsw(voluntary=140475495363000, involuntary=0)","pmem(rss=5971968, vms=34497634304, pfaults=3643, pageins=5)",0.0,0.06952285766601562,0,1681222271.906897,0.225102448,0.19997024,0.0,0.0
584,com.apple.siri.embeddedspeech,jachian,"pctxsw(voluntary=140475495352771, involuntary=0)","pmem(rss=6864896, vms=34498113536, pfaults=4009, pageins=24)",0.0,0.07991790771484375,0,1681222271.96619,0.398495424,0.148692864,0.0,0.0
585,logd_helper,root,"pctxsw(voluntary=140475495350500, involuntary=0)","pmem(rss=921600, vms=34466144256, pfaults=1623, pageins=4)",0.0,0.010728836059570312,0,1681222272.602949,0.035165512,0.016444204,0.0,0.0
589,CategoriesService,jachian,"pctxsw(voluntary=140475495351612, involuntary=0)","pmem(rss=5861376, vms=34503880704, pfaults=5212, pageins=4)",0.0,0.06823539733886719,0,1681222272.876993,0.094680296,0.078065568,0.0,0.0
590,WiFiVelocityAgent,jachian,"pctxsw(voluntary=140475495350450, involuntary=0)","pmem(rss=1970176, vms=34465988608, pfaults=1931, pageins=8)",0.0,0.022935867309570312,0,1681222272.998014,0.040102772,0.014441756,0.0,0.0
592,wifivelocityd,root,"pctxsw(voluntary=140475495351226, involuntary=0)","pmem(rss=4792320, vms=34497286144, pfaults=3517, pageins=33)",0.0,0.055789947509765625,0,1681222273.154225,0.264505088,0.03906472,0.0,0.0
593,CategoriesService,jachian,"pctxsw(voluntary=140475495351926, involuntary=0)","pmem(rss=2961408, vms=34497548288, pfaults=5304, pageins=4)",0.0,0.03447532653808594,0,1681222273.602163,0.191573136,0.194466624,0.0,0.0
594,iCloudNotificationAgent,jachian,"pctxsw(voluntary=140475495353744, involuntary=0)","pmem(rss=10723328, vms=34505015296, pfaults=9436, pageins=177)",0.0,0.12483596801757812,0,1681222273.674768,0.306399456,0.201992896,0.0,0.0
595,SoftwareUpdateNotificationManager,jachian,"pctxsw(voluntary=140475495351813, involuntary=0)","pmem(rss=11993088, vms=34635165696, pfaults=7075, pageins=22)",0.0,0.139617919921875,0,1681222273.797023,0.083605192,0.07137664,0.0,0.0
598,mdbulkimport,jachian,"pctxsw(voluntary=140475495361667, involuntary=0)","pmem(rss=11194368, vms=34507333632, pfaults=23585, pageins=36)",0.0,0.13031959533691406,17,1681222274.708595,1.395423488,0.975192512,0.0,0.0
601,CategoriesService,jachian,"pctxsw(voluntary=140475495350486, involuntary=0)","pmem(rss=3489792, vms=34505142272, pfaults=2494, pageins=4)",0.0,0.04062652587890625,0,1681222275.064718,0.016932176,0.015915265,0.0,0.0
